,Person 1,Person 2,Anniversary
0,Danielle Cardenas,Victor Silva,1997-09-27
1,Mark Fuller,Michael Pope,2006-12-31
2,Jessica Townsend,Gwendolyn Rodriguez,2013-07-16
3,Jonathan George,Grace Mueller,2012-10-14
4,Timothy Smith,Randall Floyd,2003-10-11
5,Jordan Clayton,Joseph Ward,2015-04-17
6,Melvin Price,Travis Campbell,2012-11-26
7,Nicole Hernandez,Amanda Trujillo,2017-10-01
8,Rachel Taylor,Tommy Baldwin,1992-05-13
9,Luis Meyer,Thomas Li,2000-10-27
10,Mark Fuller,Alexander Phillips,1991-10-17
11,Rachel Harris,Danielle Cardenas,2018-05-15
12,Linda Martinez,David Smith,2009-11-11
13,Carolyn Davis,Tiffany Tran,1977-08-24
14,Brittany Ward,Melissa Brooks,1979-11-22
15,Michael Rowe,Kevin Jones,2016-04-03
16,Amanda Foster,Christopher Roach,2010-08-01
17,James Guzman,Ashley Nguyen,1998-08-01
18,David Benson,Christopher White,2007-04-01
19,Danielle Cardenas,Nicholas Wood,1996-02-25
20,Peter Perez,Rachel Taylor,2005-09-14
21,Amanda Trujillo,Tina Warner,2016-08-26
22,Kathryn Freeman,Lisa Simpson,1999-04-06
23,Jennifer Stuart,Michael Price,1981-05-21
24,Danielle Carney,Tina Warner,1983-07-31
25,Julia Garcia,David Hunter,1974-08-30
26,Jennifer Stuart,Brent Porter MD,2003-08-14
